trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-115.35529465235255,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",30,0,-171.1656183645014,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-87.73125123259342,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-69.17728862629444,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-86.1262849399908,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-71.76539703472997,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-34.579928373343904,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-103.25878085978684,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,1,-148.94416206206938,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 2}",1
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",35,0,-170.3738171002636,"{0: 21, 1: 1, 2: 10, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,17,-22.16532262648292,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-150.02151849968334,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,3,-29.640216923237787,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-100.95443079587916,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",30,0,-74.24950457661555,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,-81.7027062990464,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",30,17,-53.110012505803574,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-250.95210855284392,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-148.17052852656948,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-83.10169004928741,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,7,-76.37964469332752,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,0,-127.70578985738156,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-155.46833210323078,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",1
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",20,0,-73.36829569359838,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-23.560466720138386,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-36.58679492304851,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-112.47718825450377,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-213.33811103762923,"{0: 5, 1: 6, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",30,0,-127.02811611598837,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-122.42164571938547,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",30,0,-130.94870942017636,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,2,-152.82499971929005,"{0: 6, 1: 4, 2: 6, 3: 0, 4: 2}",1
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,6,-88.9839772762953,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-126.22829372668427,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,0,-147.0137066256678,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-107.9065003678772,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-120.9455035602757,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",30,0,-167.51994556370352,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-142.99287888255378,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",30,0,-71.06299458609645,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,1,-195.04943943442353,"{0: 10, 1: 3, 2: 6, 3: 3, 4: 2}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-29.483901363568588,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",35,20,-3.033041382040987,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,0,-128.62545808110826,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",30,0,-149.04505602788285,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",25,3,-119.49002936583042,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 3}",1
47,False,"{'a': 0.01, 'e': 0.891568288195329}",30,0,-148.3011507252582,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-91.92188293206395,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",25,6,-101.27997687483378,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,9,-59.915341063189345,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-2.716870124113849,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-206.7729081233884,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",35,0,-132.82157888170482,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",1
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,6,-97.53977787788575,"{0: 6, 1: 1, 2: 6, 3: 0, 4: 1}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-137.3808608913704,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,0,-52.2184234425804,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-105.95795336641906,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-124.08934253906402,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,16,-12.685637306445265,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-30.118585654815597,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,15,2.6650030510822424,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,3.7574876835769895,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,2,-64.2509061637711,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-48.89671497467226,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",30,0,-163.54790167044095,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-56.57879203416868,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,10,-11.589199902340559,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-1.1785900965216582,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-60.86092461357488,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-193.60178291871068,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-61.124426577585,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,0,-61.553413160690056,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",25,0,-106.72361718127836,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",30,0,-128.39342206804127,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-129.37424919752183,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
