trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,13,-15.349931740885687,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-108.66844831289458,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-138.61505867956618,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-214.5692728720053,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-83.55947105928641,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-113.00177491713778,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-98.00974799953062,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-27.385277052195985,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,10,-65.8780890447042,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-105.01416476934784,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-93.70750508836294,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-76.75812785673236,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,8.762375543889082,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-148.4183161943109,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,10,17.152836454691293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,12.748122786220694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,10,16.119255427004887,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-129.07493831569383,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,2,23.583595063395098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,10,18.675855323701324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,8.032819989113946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",35,20,25.458409416677682,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,12,11.869169898419319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,35.2784073378651,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,11,20.950663967848808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,16,9.382722966355733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,13.705885335847883,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,15,9.971201363400716,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,14,7.726300957645588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.23935678762378,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
